node_id,reach_id,time,lat,lon,wse,wse_u,width,width_u,node_q_b,node_q,ice_clim_f,dark_frac,p_width,p_n_ch_max,p_n_ch_mod,xovr_cal_q,xtrk_dist,wse_r_u,p_length,file_name,stationid,COMID,date
42481500090741,42481500091,755262973.66,42.33024868,123.8376938,52.69596,0.112,75.076768,3.687144,4,1,1,0.080852177,144.0,1,1,0,42008.71875,0.06666,201.89216108,SWOT_L2_HR_RiverSP_Node_007_394_AS_20231207T111218_20231207T111837_PGD0_01.zip,tieling,42059330,2023-12-07
42481500090751,42481500091,755262973.641,42.33149984,123.8388765,52.72992,0.10045,109.932813,4.98728,0,0,1,0.06420411708,165.0,1,1,0,41868.94531,0.04461,218.73534274,SWOT_L2_HR_RiverSP_Node_007_394_AS_20231207T111218_20231207T111837_PGD0_01.zip,tieling,42059330,2023-12-07
43428400030521,43428400031,756553444.298,32.30290474,115.7464947,25.57708,0.09524,170.636238,7.421586,0,0,0,0.0,171.0,2,2,0,28987.11133,0.03116,213.76200273,SWOT_L2_HR_RiverSP_Node_008_228_AS_20231222T093840_20231222T094632_PGD0_01.zip,jiangjiaji,43044098,2023-12-22
43428400030531,43428400031,756553444.307,32.30180123,115.745143,25.54193,0.10067,163.55548,8.105147,8,1,0,0.0,166.5,2,2,0,29146.22266,0.0451,184.13540818,SWOT_L2_HR_RiverSP_Node_008_228_AS_20231222T093840_20231222T094632_PGD0_01.zip,jiangjiaji,43044098,2023-12-22
43428400030541,43428400031,756553444.317,32.30115954,115.7430357,25.73953,0.10668,125.49979,6.398462,1,1,0,0.0,185.0,2,2,0,29352.9375,0.05728,201.93611162,SWOT_L2_HR_RiverSP_Node_008_228_AS_20231222T093840_20231222T094632_PGD0_01.zip,jiangjiaji,43044098,2023-12-22
43210800030551,43210800031,756600924.091,34.7223037,112.9316013,107.4514,0.17078,108.076866,3.45003,4,1,0,0.0,87.0,1,1,1,-59465.75391,0.14515,201.89307021,SWOT_L2_HR_RiverSP_Node_008_243_AS_20231222T224839_20231222T230137_PGD0_01.zip,heishiguan,43027816,2023-12-22
43210800030561,43210800031,756600924.062,34.72083118,112.9307113,107.5291,0.12343,90.951224,3.812758,4,1,0,0.03621717615,101.0,1,1,1,-59518.47266,0.08447,196.54360743,SWOT_L2_HR_RiverSP_Node_008_243_AS_20231222T224839_20231222T230137_PGD0_01.zip,heishiguan,43027816,2023-12-22
43428400030531,43428400031,756514452.791,32.30181522,115.7451453,25.62559,0.11682,241.156062,8.488492,14,1,0,0.0,166.5,2,2,0,25376.42188,0.07448,184.13540818,SWOT_L2_HR_RiverSP_Node_008_215_AS_20231221T225109_20231221T230126_PGD0_01.zip,jiangjiaji,43044098,2023-12-21
43428400030541,43428400031,756514452.782,32.30123075,115.7430516,25.67435,0.10422,170.970745,7.622808,0,0,0,0.0,185.0,2,2,0,25193.7832,0.05256,201.93611162,SWOT_L2_HR_RiverSP_Node_008_215_AS_20231221T225109_20231221T230126_PGD0_01.zip,jiangjiaji,43044098,2023-12-21
43210800200011,43210800201,757584407.396,34.55657798,112.4721025,156.69951,0.14028,14.322794,2.170639,4,1,0,0.0,284.0,1,1,0,-59449.89844,0.10761,154.71454696,SWOT_L2_HR_RiverSP_Node_008_562_AS_20240103T080230_20240103T081025_PGD0_01.zip,longmenzhen,43027970,2024-01-03
43120100180193,43120100183,758183156.031,39.7324014,118.7607769,19.84802,0.3713,204.861045,7.43732,2050,1,1,0.04709738999,107.0,1,1,0,21770.07422,0.36023,183.52129303,SWOT_L2_HR_RiverSP_Node_009_172_AS_20240110T062154_20240110T062904_PGD0_01.zip,luanxian,43004870,2024-01-10
43210800200011,43210800201,758442539.896,34.55610373,112.4720069,148.80135,0.10905,231.313778,6.065032,1,1,1,0.0,284.0,1,1,0,51730.80078,0.06157,154.71454696,SWOT_L2_HR_RiverSP_Node_009_256_AS_20240113T062436_20240113T063231_PGD0_01.zip,longmenzhen,43027970,2024-01-13
43210800200021,43210800201,758442539.926,34.55432285,112.4717514,148.61438,0.10697,131.910059,4.18483,0,0,1,0.0,189.0,1,1,0,51799.91406,0.05782,213.60212559,SWOT_L2_HR_RiverSP_Node_009_256_AS_20240113T062436_20240113T063231_PGD0_01.zip,longmenzhen,43027970,2024-01-13
42481500090731,42481500091,756341769.71,42.32853406,123.8359976,52.39131,0.14836,80.784739,4.106998,0,0,1,0.0,75.0,1,1,0,51152.64062,0.11794,189.30001422,SWOT_L2_HR_RiverSP_Node_008_159_AS_20231219T225058_20231219T230024_PGD0_01.zip,tieling,42059330,2023-12-19
42481500090741,42481500091,756341769.74,42.3300286,123.8374788,52.60147,0.12976,92.210904,4.289602,8,1,1,0.0,144.0,1,1,0,51225.57812,0.09347,201.89216108,SWOT_L2_HR_RiverSP_Node_008_159_AS_20231219T225058_20231219T230024_PGD0_01.zip,tieling,42059330,2023-12-19
42481500090751,42481500091,756341769.768,42.33145466,123.8389016,52.36465,0.1416,99.73691,4.056843,0,0,1,0.0,165.0,1,1,0,51304.34375,0.10932,218.73534274,SWOT_L2_HR_RiverSP_Node_008_159_AS_20231219T225058_20231219T230024_PGD0_01.zip,tieling,42059330,2023-12-19
42460000140161,42460000141,757152132.482,41.26291229,122.6792753,3.54645,0.11641,77.162199,5.296172,0,0,1,0.0,110.0,1,1,0,-35742.51172,0.07383,192.22424543,SWOT_L2_HR_RiverSP_Node_008_422_AS_20231229T075805_20231229T080242_PGD0_01.zip,xingjiawopeng,42061756,2023-12-29
42460000140171,42460000141,757152132.475,41.26369634,122.6813928,3.57121,0.11804,59.08566,4.035419,1,1,1,0.029721874,97.0,1,1,0,-35921.49609,0.07638,204.6448888,SWOT_L2_HR_RiverSP_Node_008_422_AS_20231229T075805_20231229T080242_PGD0_01.zip,xingjiawopeng,42061756,2023-12-29
42460001470281,42460001471,757152133.95,41.18257679,122.716319,3.18029,0.1207,68.830222,4.287117,0,0,1,0.0,105.0,1,1,0,-36721.61719,0.08042,208.20620129,SWOT_L2_HR_RiverSP_Node_008_422_AS_20231229T075805_20231229T080242_PGD0_01.zip,tangmazhai,42061735,2023-12-29
42460001470291,42460001471,757152133.927,41.18413128,122.7177905,3.32839,0.10583,82.465303,4.108678,0,0,1,0.01892087932,112.5,1,1,0,-36893.66016,0.05567,224.30920723,SWOT_L2_HR_RiverSP_Node_008_422_AS_20231229T075805_20231229T080242_PGD0_01.zip,tangmazhai,42061735,2023-12-29
43428700010821,43428700011,765566964.195,32.43582834,115.4169528,22.62029,0.11277,152.664398,3.006141,1,1,0,0.37042436666,122.0,1,1,0,56503.85156,0.06795,229.15779104,SWOT_L2_HR_RiverSP_Node_013_228_AS_20240404T172423_20240404T173205_PGD0_01.zip,huaibin,43044183,2024-04-04
42243200030021,42243200031,765182490.378,45.80652942,128.7242904,110.86836,0.09305,540.513634,11.30021,8,1,1,0.0,127.0,1,1,0,-48127.20703,0.02362,200.1879859,SWOT_L2_HR_RiverSP_Node_013_103_AS_20240331T063834_20240331T064446_PGD0_01.zip,lianhua,42045708,2024-03-31
42243200030031,42243200031,765182490.35,45.80534509,128.722019,110.86417,0.09536,299.543081,7.176475,0,0,1,0.01284878684,241.5,1,1,0,-48293.0625,0.03151,208.83850155,SWOT_L2_HR_RiverSP_Node_013_103_AS_20240331T063834_20240331T064446_PGD0_01.zip,lianhua,42045708,2024-03-31
42481500090741,42481500091,765221068.977,42.33030426,123.8376949,52.75881,0.18608,65.634001,2.408829,5,1,0,0.42972916441,144.0,1,1,0,-56706.15234,0.16287,201.89216108,SWOT_L2_HR_RiverSP_Node_013_116_AS_20240331T172100_20240331T172521_PGD0_01.zip,tieling,42059330,2024-03-31
42481500090751,42481500091,765221068.957,42.33146236,123.8388597,52.60341,0.11182,86.230365,4.159096,1,1,0,0.01200672579,165.0,1,1,0,-56844.82031,0.06635,218.73534274,SWOT_L2_HR_RiverSP_Node_013_116_AS_20240331T172100_20240331T172521_PGD0_01.zip,tieling,42059330,2024-03-31
43210800200011,43210800201,759387113.057,34.55611642,112.4719117,149.04313,0.11295,248.827817,6.682908,7,1,1,0.0,284.0,1,1,0,-59353.75781,0.06826,154.71454696,SWOT_L2_HR_RiverSP_Node_009_562_AS_20240124T044736_20240124T045531_PGD0_01.zip,longmenzhen,43027970,2024-01-24
43210800200021,43210800201,759387113.087,34.55432105,112.4717681,148.84571,0.1251,149.95384,4.046875,0,0,1,0.0,189.0,1,1,0,-59305.9375,0.0869,213.60212559,SWOT_L2_HR_RiverSP_Node_009_562_AS_20240124T044736_20240124T045531_PGD0_01.zip,longmenzhen,43027970,2024-01-24
43210800030551,43210800031,760206335.441,34.7223992,112.9315124,107.08204,0.20613,127.143234,3.704615,0,0,1,0.0,87.0,1,1,0,-59170.85938,0.18544,201.89307021,SWOT_L2_HR_RiverSP_Node_010_243_AS_20240202T161850_20240202T163149_PGD0_01.zip,heishiguan,43027816,2024-02-02
43210800030561,43210800031,760206335.411,34.7207405,112.9304798,106.97984,0.13928,131.983894,4.082584,0,0,1,0.0,101.0,1,1,0,-59228.28125,0.10629,196.54360743,SWOT_L2_HR_RiverSP_Node_010_243_AS_20240202T161850_20240202T163149_PGD0_01.zip,heishiguan,43027816,2024-02-02
43210800030571,43210800031,760206335.38,34.71916775,112.9295185,107.09428,0.14813,104.743786,3.607054,1,1,1,0.0,108.0,1,1,0,-59271.33984,0.11765,221.02968111,SWOT_L2_HR_RiverSP_Node_010_243_AS_20240202T161850_20240202T163149_PGD0_01.zip,heishiguan,43027816,2024-02-02
43428400030521,43428400031,760158855.911,32.30288891,115.7465021,25.40683,0.09364,246.315727,8.086823,0,0,0,0.0,171.0,2,2,0,28807.52344,0.02587,213.76200273,SWOT_L2_HR_RiverSP_Node_010_228_AS_20240202T030852_20240202T031643_PGD0_01.zip,jiangjiaji,43044098,2024-02-02
43428400030531,43428400031,760158855.926,32.30178833,115.7451012,25.44458,0.09566,253.99472,10.083774,0,0,0,0.0,166.5,2,2,0,28943.32227,0.03242,184.13540818,SWOT_L2_HR_RiverSP_Node_010_228_AS_20240202T030852_20240202T031643_PGD0_01.zip,jiangjiaji,43044098,2024-02-02
43428400030541,43428400031,760158855.934,32.30102426,115.7431253,25.56749,0.09664,160.927985,7.859577,0,0,0,0.01348754325,185.0,2,2,0,29163.93555,0.03522,201.93611162,SWOT_L2_HR_RiverSP_Node_010_228_AS_20240202T030852_20240202T031643_PGD0_01.zip,jiangjiaji,43044098,2024-02-02
43428700010821,43428700011,760158852.688,32.43573855,115.4171404,20.85419,0.10497,167.801128,4.899109,8,1,0,0.0,122.0,1,1,0,56245.39844,0.05403,229.15779104,SWOT_L2_HR_RiverSP_Node_010_228_AS_20240202T030852_20240202T031643_PGD0_01.zip,huaibin,43044183,2024-02-02
43428700010821,43428700011,759300719.273,32.43578442,115.4171156,21.31352,0.10561,160.125171,4.381244,0,0,0,0.12174621768,122.0,1,1,0,-57572.98438,0.05525,229.15779104,SWOT_L2_HR_RiverSP_Node_009_534_AS_20240123T044645_20240123T045439_PGD0_01.zip,huaibin,43044183,2024-01-23
43210800530011,43210800531,759348200.976,34.71012109,112.603543,113.10514,0.0942,357.407386,11.733932,0,0,1,0.0,87.0,1,1,0,22491.06641,0.02782,154.11416728,SWOT_L2_HR_RiverSP_Node_009_549_AS_20240123T175613_20240123T180922_PGD0_01.zip,baimasi,43030084,2024-01-23
43210800530021,43210800531,759348200.971,34.71031942,112.6013061,113.17428,0.09396,262.283569,9.837456,8,1,1,0.0,155.0,1,1,0,22295.5332,0.02698,214.71661345,SWOT_L2_HR_RiverSP_Node_009_549_AS_20240123T175613_20240123T180922_PGD0_01.zip,baimasi,43030084,2024-01-23
42249800030261,42249800031,765048079.457,49.24765009,125.0788786,223.71001,0.32912,245.389172,9.663109,2055,1,1,0.0,108.0,1,1,0,20582.72656,0.31658,197.87720681,SWOT_L2_HR_RiverSP_Node_013_060_AS_20240329T171948_20240329T172650_PGD0_01.zip,liujiatun,42025877,2024-03-29
42249800030271,42249800031,765048079.441,49.24890665,125.0804625,223.53418,0.84143,167.565028,7.635859,2055,1,1,0.0,137.0,1,1,0,20448.58203,0.8366,224.09129223,SWOT_L2_HR_RiverSP_Node_013_060_AS_20240329T171948_20240329T172650_PGD0_01.zip,liujiatun,42025877,2024-03-29
42242100060571,42242100061,766764415.341,45.98973148,129.5891326,114.32784,0.09419,270.006442,9.072889,7,1,0,0.0,213.0,1,1,0,-28436.35352,0.02779,178.42839861,SWOT_L2_HR_RiverSP_Node_014_032_AS_20240418T140403_20240418T141054_PGD0_01.zip,changjiangtun,42043227,2024-04-18
42242100060581,42242100061,766764415.37,45.98822421,129.5905729,114.3552,0.09344,213.065328,7.135456,7,1,0,0.0,213.0,1,1,0,-28513.85547,0.02512,220.29582668,SWOT_L2_HR_RiverSP_Node_014_032_AS_20240418T140403_20240418T141054_PGD0_01.zip,changjiangtun,42043227,2024-04-18
42242100060591,42242100061,766764415.401,45.98669384,129.5919549,114.32351,0.09327,256.798613,8.653825,7,1,0,0.0,202.0,1,1,0,-28568.10352,0.02448,185.29699159,SWOT_L2_HR_RiverSP_Node_014_032_AS_20240418T140403_20240418T141054_PGD0_01.zip,changjiangtun,42043227,2024-04-18
42243100090651,42243100091,766764413.089,45.96565984,128.7520504,100.67925,0.09196,1114.450892,11.403005,15,1,0,0.05100657411,799.0,2,2,0,34875.08594,0.0189,201.96998018,SWOT_L2_HR_RiverSP_Node_014_032_AS_20240418T140403_20240418T141054_PGD0_01.zip,tonghe,42045560,2024-04-18
42243100090661,42243100091,766764413.099,45.96453317,128.7496106,100.74905,0.09202,1088.294671,11.340941,15,1,0,0.02814136186,829.5,2,2,0,35085.76172,0.01916,204.64574375,SWOT_L2_HR_RiverSP_Node_014_032_AS_20240418T140403_20240418T141054_PGD0_01.zip,tonghe,42045560,2024-04-18
42243200030011,42243200031,766764415.632,45.80850178,128.7250996,110.52616,0.09271,553.428462,12.170057,15,1,0,0.0,131.5,1,1,0,41516.08594,0.02226,172.12146432,SWOT_L2_HR_RiverSP_Node_014_032_AS_20240418T140403_20240418T141054_PGD0_01.zip,lianhua,42045708,2024-04-18
42243200030021,42243200031,766764415.645,45.80725884,128.7231297,110.63673,0.09299,319.291518,8.421254,7,1,0,0.0,127.0,1,1,0,41740.5,0.0234,200.1879859,SWOT_L2_HR_RiverSP_Node_014_032_AS_20240418T140403_20240418T141054_PGD0_01.zip,lianhua,42045708,2024-04-18
42243200030031,42243200031,766764415.666,45.80556606,128.7215949,110.74858,0.0948,240.209071,7.009064,15,1,0,0.0,241.5,1,1,0,41913.21875,0.02978,208.83850155,SWOT_L2_HR_RiverSP_Node_014_032_AS_20240418T140403_20240418T141054_PGD0_01.zip,lianhua,42045708,2024-04-18
42242100060571,42242100061,764961709.477,45.98966653,129.5889033,113.56919,0.10553,246.347879,7.907573,0,0,1,0.01025990714,213.0,1,1,0,-28485.75586,0.0551,178.42839861,SWOT_L2_HR_RiverSP_Node_013_032_AS_20240328T171857_20240328T172548_PGD0_01.zip,changjiangtun,42043227,2024-03-28
42242100060581,42242100061,764961709.508,45.98801969,129.5901548,113.4466,0.10136,160.406881,5.93249,0,0,1,0.02552192476,213.0,1,1,0,-28539.72266,0.04663,220.29582668,SWOT_L2_HR_RiverSP_Node_013_032_AS_20240328T171857_20240328T172548_PGD0_01.zip,changjiangtun,42043227,2024-03-28
42242100060591,42242100061,764961709.538,45.98653678,129.5916584,113.58768,0.09835,194.977902,6.364988,0,0,1,0.17445496976,202.0,1,1,0,-28598.92773,0.03967,185.29699159,SWOT_L2_HR_RiverSP_Node_013_032_AS_20240328T171857_20240328T172548_PGD0_01.zip,changjiangtun,42043227,2024-03-28
42243200030021,42243200031,764961709.778,45.80687394,128.7225699,111.8112,0.14551,76.391658,3.275733,0,0,1,0.38394342331,127.0,1,1,0,41753.50781,0.11434,200.1879859,SWOT_L2_HR_RiverSP_Node_013_032_AS_20240328T171857_20240328T172548_PGD0_01.zip,lianhua,42045708,2024-03-28
42257000080041,42257000081,765268989.409,49.36840778,128.9392104,109.42111,0.40438,93.93089,3.451719,2048,1,1,0.0,80.0,1,1,0,37847.76953,0.39424,215.89651995,SWOT_L2_HR_RiverSP_Node_013_131_AS_20240401T063456_20240401T064517_PGD0_01.zip,kuerbin,42026066,2024-04-01
42257000080051,42257000081,765268989.378,49.36657646,128.9375957,109.66285,0.19538,104.55987,4.737052,0,0,1,0.0,90.5,1,1,0,37800.58984,0.17341,193.18413776,SWOT_L2_HR_RiverSP_Node_013_131_AS_20240401T063456_20240401T064517_PGD0_01.zip,kuerbin,42026066,2024-04-01
42257000080061,42257000081,765268989.347,49.36476144,128.93711,109.91109,0.13998,88.079512,3.962452,0,0,1,0.0,80.0,1,1,0,37809.22656,0.10722,217.67957961,SWOT_L2_HR_RiverSP_Node_013_131_AS_20240401T063456_20240401T064517_PGD0_01.zip,kuerbin,42026066,2024-04-01
42258000020291,42258000021,765268989.312,49.36385406,128.9309483,108.48898,0.1515,98.421889,2.792181,0,0,1,0.25174551499,142.0,1,1,0,37394.35938,0.12187,223.19612151,SWOT_L2_HR_RiverSP_Node_013_131_AS_20240401T063456_20240401T064517_PGD0_01.zip,shuanghetun,42025887,2024-04-01
42258000020301,42258000021,765268989.28,49.36225479,128.9303378,108.33256,0.15802,135.892818,4.180562,0,0,1,0.09513270637,161.0,1,1,0,37384.19141,0.12989,187.07321602,SWOT_L2_HR_RiverSP_Node_013_131_AS_20240401T063456_20240401T064517_PGD0_01.zip,shuanghetun,42025887,2024-04-01
42258000020311,42258000021,765268989.253,49.36129912,128.9288311,109.17719,0.35819,123.130299,3.413359,2054,1,1,0.28184453888,150.0,1,1,0,37368.42578,0.3467,199.29503135,SWOT_L2_HR_RiverSP_Node_013_131_AS_20240401T063456_20240401T064517_PGD0_01.zip,shuanghetun,42025887,2024-04-01
42440400440881,42440400441,765268851.929,41.74182464,125.9522174,372.64568,0.11378,262.035338,5.908699,2,1,1,0.00619012726,254.0,1,1,0,39747.64062,0.06962,200.0409306,SWOT_L2_HR_RiverSP_Node_013_131_AS_20240401T063456_20240401T064517_PGD0_01.zip,tonghua,42060702,2024-04-01
42440400440891,42440400441,765268851.95,41.74299213,125.9542518,372.78832,0.11129,333.840172,7.265181,10,1,1,0.01027497498,256.0,1,1,0,39864.44531,0.06547,188.59632496,SWOT_L2_HR_RiverSP_Node_013_131_AS_20240401T063456_20240401T064517_PGD0_01.zip,tonghua,42060702,2024-04-01
42440400440901,42440400441,765268851.977,41.74380602,125.9563633,372.90971,0.10487,200.723869,5.478871,2,1,1,0.00721615942,254.0,1,1,0,39992.62109,0.05383,222.52562473,SWOT_L2_HR_RiverSP_Node_013_131_AS_20240401T063456_20240401T064517_PGD0_01.zip,tonghua,42060702,2024-04-01
42246100030141,42246100031,765355344.876,45.19257083,124.7573362,128.70925,0.09479,378.35173,6.992976,0,0,1,0.0,344.0,1,1,0,42202.32422,0.02976,185.31239364,SWOT_L2_HR_RiverSP_Node_013_159_AS_20240402T063616_20240402T064548_PGD0_01.zip,fuyu,42047860,2024-04-02
42272100010481,42272100011,765355458.993,51.6708926,126.6121988,169.70356,0.10735,198.061202,5.509992,0,0,1,0.46942833515,127.0,1,1,0,-28683.67578,0.05852,212.98450737,SWOT_L2_HR_RiverSP_Node_013_159_AS_20240402T063616_20240402T064548_PGD0_01.zip,humaqiao,42012937,2024-04-02
42272100010491,42272100011,765355458.965,51.66926134,126.6108251,170.02813,0.09815,264.639032,8.214589,9,1,1,0.08209655181,123.0,1,1,0,-28663.87305,0.03916,186.41649411,SWOT_L2_HR_RiverSP_Node_013_159_AS_20240402T063616_20240402T064548_PGD0_01.zip,humaqiao,42012937,2024-04-02
42272100010501,42272100011,765355458.936,51.66776973,126.6102559,170.22745,0.10124,252.464732,8.734053,8,1,1,0.0,132.5,1,1,0,-28646.41797,0.04636,188.72759747,SWOT_L2_HR_RiverSP_Node_013_159_AS_20240402T063616_20240402T064548_PGD0_01.zip,humaqiao,42012937,2024-04-02
42481500090741,42481500091,765355293.82,42.33008129,123.8374614,52.86037,0.10291,97.787221,4.202859,0,0,0,0.0,144.0,1,1,0,51836.57031,0.0499,201.89216108,SWOT_L2_HR_RiverSP_Node_013_159_AS_20240402T063616_20240402T064548_PGD0_01.zip,tieling,42059330,2024-04-02
42481500090751,42481500091,765355293.848,42.33141749,123.8389265,52.81526,0.10058,112.699129,4.370807,0,0,0,0.0,165.0,1,1,0,51914.28125,0.04491,218.73534274,SWOT_L2_HR_RiverSP_Node_013_159_AS_20240402T063616_20240402T064548_PGD0_01.zip,tieling,42059330,2024-04-02
43120100180183,43120100183,765393974.116,39.73044861,118.756786,28.23781,0.12335,181.115095,4.765866,14,1,0,0.2729516167,137.0,1,1,0,22032.78516,0.08435,212.99621047,SWOT_L2_HR_RiverSP_Node_013_172_AS_20240402T172231_20240402T172923_PGD0_01.zip,luanxian,43004870,2024-04-02
43120100180193,43120100183,765393974.082,39.73247894,118.7601654,21.92712,0.30841,232.087319,6.691804,2062,1,0,0.22062183279,107.0,1,1,0,21981.01172,0.29499,183.52129303,SWOT_L2_HR_RiverSP_Node_013_172_AS_20240402T172231_20240402T172923_PGD0_01.zip,luanxian,43004870,2024-04-02
43120100180203,43120100183,765393974.052,39.73375924,118.7561099,21.43106,0.15371,203.297508,5.70771,2062,1,0,0.28357801732,78.0,1,1,0,21950.58398,0.12461,214.7132664,SWOT_L2_HR_RiverSP_Node_013_172_AS_20240402T172231_20240402T172923_PGD0_01.zip,luanxian,43004870,2024-04-02
43210800200011,43210800201,765653357.676,34.55599324,112.471705,149.34303,0.11776,168.729778,6.323728,8,1,0,0.0,284.0,1,1,0,51724.32031,0.07595,154.71454696,SWOT_L2_HR_RiverSP_Node_013_256_AS_20240405T172514_20240405T173255_PGD0_01.zip,longmenzhen,43027970,2024-04-05
43210800200021,43210800201,765653357.704,34.55442537,112.4713228,149.2732,0.11624,72.399941,3.806257,4,1,0,0.0,189.0,1,1,0,51808.21094,0.07357,213.60212559,SWOT_L2_HR_RiverSP_Node_013_256_AS_20240405T172514_20240405T173255_PGD0_01.zip,longmenzhen,43027970,2024-04-05
43210800200021,43210800201,761189817.795,34.55455864,112.4720914,149.11738,0.29677,15.122541,1.597158,7,1,1,0.0,189.0,1,1,0,-59303.69531,0.28279,213.60212559,SWOT_L2_HR_RiverSP_Node_010_562_AS_20240214T013241_20240214T014036_PGD0_01.zip,longmenzhen,43027970,2024-02-14
43210800200011,43210800201,766597931.237,34.55611946,112.4719304,149.15341,0.11963,252.598798,6.281709,15,1,0,0.0,284.0,1,1,0,-59440.99219,0.07881,154.71454696,SWOT_L2_HR_RiverSP_Node_013_562_AS_20240416T154824_20240416T155555_PGD0_01.zip,longmenzhen,43027970,2024-04-16
43210800200021,43210800201,766597931.266,34.55446186,112.4715366,148.98112,0.13149,122.038814,4.265002,1,1,0,0.0,189.0,1,1,0,-59391.20312,0.09586,213.60212559,SWOT_L2_HR_RiverSP_Node_013_562_AS_20240416T154824_20240416T155555_PGD0_01.zip,longmenzhen,43027970,2024-04-16
43210800200011,43210800201,760245246.276,34.55558638,112.4727446,148.65189,0.56326,14.850784,1.722203,2052,1,1,0.0,284.0,1,1,0,51417.86328,0.55603,154.71454696,SWOT_L2_HR_RiverSP_Node_010_256_AS_20240203T030943_20240203T031737_PGD0_01.zip,longmenzhen,43027970,2024-02-03
42481500090741,42481500091,767023775.126,42.33004916,123.8379462,53.12273,0.1922,64.894208,1.827992,7,1,0,0.45213568579,144.0,1,1,0,-56674.24219,0.16983,201.89216108,SWOT_L2_HR_RiverSP_Node_014_116_AS_20240421T140606_20240421T141028_PGD0_01.zip,tieling,42059330,2024-04-21
42481500090751,42481500091,767023775.106,42.3314305,123.8390021,52.7653,0.12444,69.191011,3.173765,7,1,0,0.07502243797,165.0,1,1,0,-56829.72266,0.08593,218.73534274,SWOT_L2_HR_RiverSP_Node_014_116_AS_20240421T140606_20240421T141028_PGD0_01.zip,tieling,42059330,2024-04-21
42241500050101,42241500051,767622535.498,46.83255434,130.339077,74.45163,0.0906,970.930895,16.369045,0,0,0,0.02921850608,914.0,2,1,0,-16560.36133,0.01039,221.08645893,SWOT_L2_HR_RiverSP_Node_014_310_AS_20240428T122618_20240428T123300_PGD0_01.zip,jiamusi,42037498,2024-04-28
